record #,timestamp,county code,zip,Registered,Primary,Ballot,Biden defeats Trump,Bloomberg defeats Trump,Buttigieg defeats Trump,Gabbard defeats Trump,Klobuchar defeats Trump,Sanders defeats Trump,Steyer defeats Trump,Warren defeats Trump,1,2,3,4,5,6,7,Ranked choice voting,LDPV,Gender,Age,<50 / 50+,Race,Party Affiliation,Ideology,2016 vote,Education,Income,Martial status,Child < 18,Religion,Evangelical,Union HH,Military HH,LGBTQ HH,Urbanicity,Region,weight
,,,,1:Yes/2:No/3:Not Sure,1:Not Interested; Will Not Vote/2:Probably Will Not Vote/3:May Or May Not Vote/4:Probably Will Vote/5:Almost Certain Will Vote/6:100% Certain To Vote/7:Already Voted/8:Not Sure,1:Republican Ballot/2:Democratic Ballot/3:Non-partisan Ballot/4:Other Party's Ballot/5:Not Sure,0-100:Number,0-100:Number,0-100:Number,0-100:Number,0-100:Number,0-100:Number,0-100:Number,0-100:Number,1:Joe Biden/2:Michael Bloomberg/3:Pete Buttigieg/4:Tulsi Gabbard/5:Amy Klobuchar/6:Bernie Sanders/7:Tom Steyer/8:Elizabeth Warren/9:Undecided,1:Joe Biden/2:Michael Bloomberg/3:Pete Buttigieg/4:Tulsi Gabbard/5:Amy Klobuchar/6:Bernie Sanders/7:Tom Steyer/8:Elizabeth Warren/9:Undecided,1:Joe Biden/2:Michael Bloomberg/3:Pete Buttigieg/4:Tulsi Gabbard/5:Amy Klobuchar/6:Bernie Sanders/7:Tom Steyer/8:Elizabeth Warren/9:Undecided,1:Joe Biden/2:Michael Bloomberg/3:Pete Buttigieg/4:Tulsi Gabbard/5:Amy Klobuchar/6:Bernie Sanders/7:Tom Steyer/8:Elizabeth Warren/9:Undecided,1:Joe Biden/2:Michael Bloomberg/3:Pete Buttigieg/4:Tulsi Gabbard/5:Amy Klobuchar/6:Bernie Sanders/7:Tom Steyer/8:Elizabeth Warren/9:Undecided,1:Joe Biden/2:Michael Bloomberg/3:Pete Buttigieg/4:Tulsi Gabbard/5:Amy Klobuchar/6:Bernie Sanders/7:Tom Steyer/8:Elizabeth Warren/9:Undecided,1:Joe Biden/2:Michael Bloomberg/3:Pete Buttigieg/4:Tulsi Gabbard/5:Amy Klobuchar/6:Bernie Sanders/7:Tom Steyer/8:Elizabeth Warren/9:Undecided,1:Strongly Support/2:Support/3:Oppose/4:Strongly Oppose/5:Not Sure,1:Yes/2:No,1:Male/2:Female,Actual Age,1:18-49/2:50+,3:White/2:Black/1:Hispanic/4:Asian/5:Multiracial/6:Other,1:Republican/2:Democrat/3:Independent/4:Not Sure,1:Very Conservative/2:Conservative/3:Moderate/4:Liberal/5:Very Liberal/6:Not Sure,1:Trump/2:Clinton/3:Someone Else/4:Did Not Vote/5:Can't Remember,1:High School/2:Some College/3:4-year College Degree,1:< $40K/2:$40K - $80K/3:> $80K,1:Single/2:Married/3:No Longer Married,1:Yes/2:No/3:Not Sure,1:Protestant/2:Catholic/3:Other/4:No Organized Religion,1:Yes/2:No/3:Not Sure,1:Yes/2:No,1:Yes/2:No,1:Yes/2:No,1:Urban/2:Suburban/3:Rural/4:Not Sure,1:Northeast/2:Midwest/3:South/4:West,
692100XXXX,02/25/20 10:17 PM,1007,35042,1,6,1,0,0,0,0,0,10,0,0,,,,,,,,,2,2,51,2,3,1,1,1,2,1,1,1,1,1,2,2,2,2,3,0.750664219
217110XXXX,02/26/20 12:41 PM,1015,36207,1,6,3,50,70,40,5,25,50,10,20,,,,,,,,,2,2,64,2,3,3,3,2,3,3,2,2,1,2,2,2,2,3,3,0.750664219
621100XXXX,02/25/20 10:18 PM,1017,36854,1,3,,0,0,0,0,0,0,0,0,,,,,,,,,2,2,41,1,3,1,3,1,2,2,3,1,3,1,2,2,2,2,3,0.647561373
760100XXXX,02/25/20 10:18 PM,1021,35045,1,6,1,0,0,0,0,0,0,0,0,,,,,,,,,2,2,61,2,3,1,1,1,2,1,2,2,1,1,2,2,2,3,3,0.750664219
209610XXXX,02/26/20 12:40 PM,1021,35045,1,6,2,20,40,10,15,10,30,10,15,c1,c2,c7,c8,c3,c5,c4,2,1,2,51,2,2,2,4,2,2,2,1,1,3,2,2,2,2,3,3,1.35562057
176510XXXX,02/26/20 11:33 AM,1043,35083,1,6,1,0,0,0,0,0,0,0,0,,,,,,,,,2,2,55,2,4,1,2,1,3,1,2,2,2,2,2,2,2,3,3,1.1188231
450100XXXX,02/25/20 10:16 PM,1045,36360,1,4,,0,0,0,5,10,5,0,0,,,,,,,,,2,2,43,1,3,1,3,1,2,2,1,1,1,2,2,2,2,3,3,0.647561373
204810XXXX,02/26/20 11:32 AM,1045,36322,1,2,,100,100,100,100,100,100,100,100,,,,,,,,,2,2,44,1,3,4,4,4,2,1,3,1,4,2,2,2,1,3,3,0.647561373
688100XXXX,02/25/20 10:17 PM,1045,36360,1,5,2,80,70,50,30,20,60,20,60,c1,c8,c2,c6,c7,c3,c4,2,1,1,54,2,2,2,3,2,2,1,2,2,3,1,1,1,2,2,3,1.301256306
895100XXXX,02/25/20 10:20 PM,1049,35971,2,,,,,,,,,,,,,,,,,,,2,2,37,1,3,4,6,5,1,1,2,1,4,3,2,2,2,3,3,0.647561373
214310XXXX,02/26/20 12:41 PM,1049,35984,2,,,,,,,,,,,,,,,,,,,2,2,28,1,3,1,1,4,2,1,1,2,1,2,2,2,2,3,3,0.630920158
